"SeriesID" "LocID" "LocName" "DataCatalogID" "DataCatalogName" "DataCatalogShortName" "FieldWorkStart" "FieldWorkMiddle" "DataSourceName" "DataSourceAuthor" "DataSourceYear" "DataSourceShortName" "DateFormtd" "year" "TFR" "births" "TypeEst"
22265232122165 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "Demographic Yearbook" "UNSD" 1977 "DYB" 1973-03-26 1962.7301369863 7.55248655614606 191257.165472953 "RevSurv(x1)"
22265232122165 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "Demographic Yearbook" "UNSD" 1977 "DYB" 1973-03-26 1961.7301369863 6.24259002803784 153561.991673434 "RevSurv(x1)"
22265232122165 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "Demographic Yearbook" "UNSD" 1977 "DYB" 1973-03-26 1960.7301369863 8.56865253607333 204567.285790522 "RevSurv(x1)"
22265232122165 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "Demographic Yearbook" "UNSD" 1977 "DYB" 1973-03-26 1959.7301369863 7.25769456883496 167993.711927687 "RevSurv(x1)"
22265232122165 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "Demographic Yearbook" "UNSD" 1977 "DYB" 1973-03-26 1958.7301369863 7.2682157009222 162971.396980427 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 2002.40136986301 3.65063979958458 311891.623783248 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 2001.40136986301 3.99145281655611 329314.195246233 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 2000.40136986301 4.43610007235684 353022.611905861 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1999.40136986301 4.66566974041172 357666.76474297 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1998.40136986301 4.86566956338481 358803.881694712 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1997.40136986301 4.99434124781534 355045.590457172 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1996.40136986301 5.24511832806419 360389.472791999 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1995.40136986301 5.33372580756404 353793.682331566 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1994.40136986301 5.47108815301117 349913.633164865 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1993.40136986301 5.05371343644973 311232.900173407 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1992.40136986301 5.78219328359114 344036.795838975 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1991.40136986301 5.07992609445847 293029.779887786 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1990.40136986301 6.43410044797126 359428.831444606 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1989.40136986301 5.55216228224465 300079.236722422 "RevSurv(x1)"
123146207185226 320 "Guatemala" 1150 "Guatemala 2002 Census" "2002 Census" "11/24/2002 12:00:00 AM" 2002.9 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 2002-11-26 1988.40136986301 5.66629873901319 295976.012515209 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1972.73287671233 6.46873453983749 240992.435783909 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1971.73287671233 5.59935735139367 200751.493906828 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1970.73287671233 5.59015488866183 192580.26318639 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1969.73287671233 6.16224924283726 203676.720832701 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1968.73287671233 6.367236952029 201555.052791869 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1967.73287671233 6.54529625473232 199198.776458284 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1966.73287671233 6.91601987125776 203226.647739264 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1965.73287671233 6.89216380617708 195301.88422972 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1964.73287671233 7.2416142312136 197613.274391176 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1963.73287671233 6.40683317797964 168110.070191045 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1962.73287671233 7.47106803446773 189430.71782454 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1961.73287671233 6.16114646103522 151772.514941573 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1960.73287671233 8.44413057844704 201912.151173157 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1959.73287671233 7.28421640694875 168900.894270304 "RevSurv(x1)"
181204236203192 320 "Guatemala" 1516 "Guatemala 1973 Census" "1973 Census" "3/26/1973 12:00:00 AM" 1973.233 "IPUMS International custom tabulations" "Minnesota Population Center" 2020 "IPUMS" 1973-03-27 1958.73287671233 7.21469215654187 162079.009531011 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1949.79589041096 5.85018701185274 123077.10676505 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1948.79589041096 5.76706197330459 117285.725488146 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1947.79589041096 6.24394977120795 122607.40194594 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1946.79589041096 6.5579005796354 124175.255680688 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1945.79589041096 6.6135433028073 120592.913375302 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1944.79589041096 6.41863795368398 112868.553264281 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1943.79589041096 6.82673201074274 115958.948740226 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1942.79589041096 6.03122899417385 98836.8910782704 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1941.79589041096 7.04608801962474 111250.896650665 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1940.79589041096 5.3819823376755 81755.2155771906 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1939.79589041096 7.67616386489333 112681.093362131 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1938.79589041096 4.95381652107524 70618.9358151113 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1937.79589041096 8.0714866624883 111641.343890434 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1936.79589041096 6.06827067225755 81361.444916169 "RevSurv(x1)"
195114199162128 320 "Guatemala" 1355 "Guatemala 1950 Census" "1950 Census" "4/18/1950 12:00:00 AM" 1950.296 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-04-19 1935.79589041096 7.14564623075344 92777.5922403404 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1969.76301369863 4.1598789935752 19338.4947595723 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1968.76301369863 5.2086424097183 23188.5777140331 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1967.76301369863 5.48430117591528 23335.9233359233 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1966.76301369863 6.54308963950523 26557.3345433331 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1965.76301369863 6.88279008423144 26582.3606408412 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1964.76301369863 7.0066218090094 25990.0775596863 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1963.76301369863 6.91330842985217 24881.4883115474 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1962.76301369863 7.44903918518663 25989.4186791817 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1961.76301369863 7.43588782663893 25120.2996058963 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1960.76301369863 8.21030990309389 26831.3179377483 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1959.76301369863 7.43064752286454 23612.6307497046 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1958.76301369863 7.17788641421607 22310.1057527755 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1957.76301369863 7.57825857012081 23025.223025223 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1956.76301369863 7.21918330639117 21429.5947718181 "RevSurv(x1)"
180111731220 328 "Guyana" 1202 "Guyana 1970 Census" "1970 Census" "4/7/1970 12:00:00 AM" 1970.266 "Demographic Yearbook" "UNSD" 1978 "DYB" 1970-04-07 1955.76301369863 6.96883594476381 20196.6909127032 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1979.8606557377 2.59292360396547 16223.3093283504 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1978.8606557377 3.77095798069294 22433.9578102534 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1977.8606557377 3.7212224268151 20998.4968864076 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1976.8606557377 4.3082739098488 23003.58977666 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1975.8606557377 4.31906051740041 21755.6471487145 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1974.8606557377 4.66015682696278 22251.9153888428 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1973.8606557377 4.68381442890252 21322.2837288099 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1972.8606557377 5.47277708717867 23707.3297241223 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1971.8606557377 5.80243249648361 23869.452770774 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1970.8606557377 6.15002907502136 23967.7929734064 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1969.8606557377 6.28321109276032 23352.5070544823 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1968.8606557377 6.0742418901748 21695.7443339312 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1967.8606557377 6.85032443287388 23486.3084544613 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1966.8606557377 7.14214163183513 23468.9316048279 "RevSurv(x1)"
8512786231115 328 "Guyana" 1333 "Guyana 1980 Census" "1980 Census" "5/12/1980 12:00:00 AM" 1980.364 "Demographic Yearbook" "UNSD" 1985 "DYB" 1980-05-12 1965.8606557377 7.19983096047865 22645.3409028877 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1982.1602739726 4.64348006236315 166034.221991467 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1981.1602739726 4.29203794417772 148825.162108487 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1980.1602739726 5.43316426934755 182514.100564023 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1979.1602739726 5.77965473696348 187898.650443012 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1978.1602739726 5.84443601173074 183676.075350545 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1977.1602739726 5.90827611972274 179596.838429018 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1976.1602739726 5.87415712396077 172849.874030529 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1975.1602739726 6.13364838272613 174517.297613564 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1974.1602739726 6.30534008177163 173269.854846419 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1973.1602739726 5.18966806868553 137555.524443483 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1972.1602739726 7.33034840703889 188031.072063484 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1971.1602739726 4.57150416901011 113894.250834725 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1970.1602739726 7.72304735577188 186759.480629268 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1969.1602739726 5.91469428303352 138690.737708192 "RevSurv(x1)"
65635570107 332 "Haiti" 1024 "Haiti 1982 Census" "1982 Census" "8/30/1982 12:00:00 AM" 1982.663 "Demographic Yearbook" "UNSD" 1985 "DYB" 1982-08-30 1968.1602739726 5.87735925904629 133550.641214425 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1950.1 3.86923301126767 94272.0064298896 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1949.1 3.65084267860706 86946.7161614627 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1948.1 5.32739917055591 123950.035546907 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1947.1 5.23239040682044 118866.92720536 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1946.1 5.33607290285593 118292.829402366 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1945.1 5.16578362879614 111431.356453406 "RevSurv(x1)"
318222113122 332 "Haiti" 228 "Haiti 1950 Census" "1950 Census" "8/7/1950 12:00:00 AM" 1950.6 "Mortality in Developing Countries" "J. Conde et al" 1980 "Mortality in Developing Countries" 1950-08-08 1944.1 6.08439645637012 127316.617532426 "RevSurv(x1)"
