"LocID" "SeriesID" "DateFormtd" "year" "TFR" "TypeEst"
604 1864435120 2007-10-27 2002.31917808219 2.61462048918306 "Abridged-Sprague"
604 1864435120 2007-10-27 2001.31917808219 2.70885071889845 "Abridged-Sprague"
604 1864435120 2007-10-27 2000.31917808219 2.82678838607086 "Abridged-Sprague"
604 1864435120 2007-10-27 1999.31917808219 2.96666817579312 "Abridged-Sprague"
604 1864435120 2007-10-27 1998.31917808219 3.12157480940374 "Abridged-Sprague"
604 1864435120 2007-10-27 1997.31917808219 3.29702348467584 "Abridged-Sprague"
604 1864435120 2007-10-27 1996.31917808219 3.50007033073251 "Abridged-Sprague"
604 1864435120 2007-10-27 1995.31917808219 3.66214506347121 "Abridged-Sprague"
604 1864435120 2007-10-27 1994.31917808219 3.73822457249925 "Abridged-Sprague"
604 1864435120 2007-10-27 1993.31917808219 3.75592640544242 "Abridged-Sprague"
604 9877022028 2005-07-18 2005.04246575342 2.40622408813276 "Abridged-Sprague"
604 9877022028 2005-07-18 2004.04246575342 2.28334519114594 "Abridged-Sprague"
604 9877022028 2005-07-18 2003.04246575342 2.3932571386676 "Abridged-Sprague"
604 9877022028 2005-07-18 2002.04246575342 2.5132952684595 "Abridged-Sprague"
604 9877022028 2005-07-18 2001.04246575342 2.6406439558694 "Abridged-Sprague"
604 9877022028 2005-07-18 2000.04246575342 2.83230128036884 "Abridged-Sprague"
604 9877022028 2005-07-18 1999.04246575342 2.97283039163189 "Abridged-Sprague"
604 9877022028 2005-07-18 1998.04246575342 3.11519827731416 "Abridged-Sprague"
604 9877022028 2005-07-18 1997.04246575342 3.26102117520129 "Abridged-Sprague"
604 9877022028 2005-07-18 1996.04246575342 3.40657088148165 "Abridged-Sprague"
604 9877022028 2005-07-18 1995.04246575342 3.55304020262272 "Abridged-Sprague"
604 9877022028 2005-07-18 1994.04246575342 3.70544002624842 "Abridged-Sprague"
604 9877022028 2005-07-18 1993.04246575342 3.82832902718407 "Abridged-Sprague"
604 9877022028 2005-07-18 1992.04246575342 3.8939849516087 "Abridged-Sprague"
604 9877022028 2005-07-18 1991.04246575342 3.92144481186539 "Abridged-Sprague"
604 10664166691 2017-08-22 2017.13835616438 1.95309193780421 "Abridged-Sprague"
604 10664166691 2017-08-22 2016.13835616438 2.14517025439418 "Abridged-Sprague"
604 10664166691 2017-08-22 2015.13835616438 2.21206872093043 "Abridged-Sprague"
604 10664166691 2017-08-22 2014.13835616438 2.27304592976078 "Abridged-Sprague"
604 10664166691 2017-08-22 2013.13835616438 2.32795965560418 "Abridged-Sprague"
604 10664166691 2017-08-22 2012.13835616438 2.35795497745794 "Abridged-Sprague"
604 10664166691 2017-08-22 2011.13835616438 2.41145767282795 "Abridged-Sprague"
604 10664166691 2017-08-22 2010.13835616438 2.45953165389733 "Abridged-Sprague"
604 10664166691 2017-08-22 2009.13835616438 2.50282945526112 "Abridged-Sprague"
604 10664166691 2017-08-22 2008.13835616438 2.54137891326871 "Abridged-Sprague"
604 10664166691 2017-08-22 2007.13835616438 2.58031671856994 "Abridged-Sprague"
604 10664166691 2017-08-22 2006.13835616438 2.62313554109931 "Abridged-Sprague"
604 10664166691 2017-08-22 2005.13835616438 2.6513373700676 "Abridged-Sprague"
604 10664166691 2017-08-22 2004.13835616438 2.65520174649284 "Abridged-Sprague"
604 10664166691 2017-08-22 2003.13835616438 2.6448239414849 "Abridged-Sprague"
604 94420818118 2017-08-22 2017.13835616438 2.04107896755459 "Abridged-Sprague"
604 94420818118 2017-08-22 2016.13835616438 2.12352942436747 "Abridged-Sprague"
604 94420818118 2017-08-22 2015.13835616438 2.18975300818036 "Abridged-Sprague"
604 94420818118 2017-08-22 2014.13835616438 2.25011506890809 "Abridged-Sprague"
604 94420818118 2017-08-22 2013.13835616438 2.30447481606161 "Abridged-Sprague"
604 94420818118 2017-08-22 2012.13835616438 2.35795497745794 "Abridged-Sprague"
604 94420818118 2017-08-22 2011.13835616438 2.41145767282795 "Abridged-Sprague"
604 94420818118 2017-08-22 2010.13835616438 2.45953165389733 "Abridged-Sprague"
604 94420818118 2017-08-22 2009.13835616438 2.50282945526112 "Abridged-Sprague"
604 94420818118 2017-08-22 2008.13835616438 2.54137891326871 "Abridged-Sprague"
604 94420818118 2017-08-22 2007.13835616438 2.58031671856994 "Abridged-Sprague"
604 94420818118 2017-08-22 2006.13835616438 2.62313554109931 "Abridged-Sprague"
604 94420818118 2017-08-22 2005.13835616438 2.6513373700676 "Abridged-Sprague"
604 94420818118 2017-08-22 2004.13835616438 2.65520174649284 "Abridged-Sprague"
604 94420818118 2017-08-22 2003.13835616438 2.6448239414849 "Abridged-Sprague"
604 166120141068 2005-07-18 2005.04246575342 2.40622408813276 "Abridged-Sprague"
604 166120141068 2005-07-18 2004.04246575342 2.28334519114594 "Abridged-Sprague"
604 166120141068 2005-07-18 2003.04246575342 2.3932571386676 "Abridged-Sprague"
604 166120141068 2005-07-18 2002.04246575342 2.5132952684595 "Abridged-Sprague"
604 166120141068 2005-07-18 2001.04246575342 2.6406439558694 "Abridged-Sprague"
604 166120141068 2005-07-18 2000.04246575342 2.83230128036884 "Abridged-Sprague"
604 166120141068 2005-07-18 1999.04246575342 2.97283039163189 "Abridged-Sprague"
604 166120141068 2005-07-18 1998.04246575342 3.11519827731416 "Abridged-Sprague"
604 166120141068 2005-07-18 1997.04246575342 3.26102117520129 "Abridged-Sprague"
604 166120141068 2005-07-18 1996.04246575342 3.40657088148165 "Abridged-Sprague"
604 166120141068 2005-07-18 1995.04246575342 3.55304020262272 "Abridged-Sprague"
604 166120141068 2005-07-18 1994.04246575342 3.70544002624842 "Abridged-Sprague"
604 166120141068 2005-07-18 1993.04246575342 3.82832902718407 "Abridged-Sprague"
604 166120141068 2005-07-18 1992.04246575342 3.8939849516087 "Abridged-Sprague"
604 166120141068 2005-07-18 1991.04246575342 3.92144481186539 "Abridged-Sprague"
604 186542620885 1961-07-02 1960.99863013699 5.92015285723618 "Abridged-Sprague"
604 186542620885 1961-07-02 1959.99863013699 6.28719782816848 "Abridged-Sprague"
604 186542620885 1961-07-02 1958.99863013699 6.46492475992521 "Abridged-Sprague"
604 186542620885 1961-07-02 1957.99863013699 6.63121333923697 "Abridged-Sprague"
604 186542620885 1961-07-02 1956.99863013699 6.77618358674477 "Abridged-Sprague"
604 186542620885 1961-07-02 1955.99863013699 6.94691060615287 "Abridged-Sprague"
604 186542620885 1961-07-02 1954.99863013699 7.01397566194879 "Abridged-Sprague"
604 186542620885 1961-07-02 1953.99863013699 7.05150076741357 "Abridged-Sprague"
604 186542620885 1961-07-02 1952.99863013699 7.05431640360218 "Abridged-Sprague"
604 186542620885 1961-07-02 1951.99863013699 7.03419998056006 "Abridged-Sprague"
604 186542620885 1961-07-02 1950.99863013699 6.97293352106132 "Abridged-Sprague"
604 186542620885 1961-07-02 1949.99863013699 6.86196671621786 "Abridged-Sprague"
604 186542620885 1961-07-02 1948.99863013699 6.80370488947298 "Abridged-Sprague"
604 186542620885 1961-07-02 1947.99863013699 6.82512961045796 "Abridged-Sprague"
604 186542620885 1961-07-02 1946.99863013699 6.91231050705377 "Abridged-Sprague"
604 395910111699 1981-07-12 1981.02602739726 4.36453535012268 "Abridged-Sprague"
604 395910111699 1981-07-12 1980.02602739726 4.55842859870616 "Abridged-Sprague"
604 395910111699 1981-07-12 1979.02602739726 4.78745279557768 "Abridged-Sprague"
604 395910111699 1981-07-12 1978.02602739726 5.02633660152672 "Abridged-Sprague"
604 395910111699 1981-07-12 1977.02602739726 5.2702517114516 "Abridged-Sprague"
604 395910111699 1981-07-12 1976.02602739726 5.54354938473696 "Abridged-Sprague"
604 395910111699 1981-07-12 1975.02602739726 5.7406344181372 "Abridged-Sprague"
604 395910111699 1981-07-12 1974.02602739726 5.93165143305086 "Abridged-Sprague"
604 395910111699 1981-07-12 1973.02602739726 6.11239330685509 "Abridged-Sprague"
604 395910111699 1981-07-12 1972.02602739726 6.28786566770105 "Abridged-Sprague"
604 395910111699 1981-07-12 1971.02602739726 6.4291238169038 "Abridged-Sprague"
604 395910111699 1981-07-12 1970.02602739726 6.53442976325416 "Abridged-Sprague"
604 395910111699 1981-07-12 1969.02602739726 6.63040133639184 "Abridged-Sprague"
604 395910111699 1981-07-12 1968.02602739726 6.69892899893195 "Abridged-Sprague"
604 395910111699 1981-07-12 1967.02602739726 6.75248283125 "Abridged-Sprague"
604 457071169198 1961-07-03 1961.00136986301 5.92015304186749 "Abridged-Sprague"
604 457071169198 1961-07-03 1960.00136986301 6.28719805492356 "Abridged-Sprague"
604 457071169198 1961-07-03 1959.00136986301 6.46492493381472 "Abridged-Sprague"
604 457071169198 1961-07-03 1958.00136986301 6.63121347350853 "Abridged-Sprague"
604 457071169198 1961-07-03 1957.00136986301 6.77618369297615 "Abridged-Sprague"
604 457071169198 1961-07-03 1956.00136986301 6.94691067762983 "Abridged-Sprague"
604 457071169198 1961-07-03 1955.00136986301 7.01397573746362 "Abridged-Sprague"
604 457071169198 1961-07-03 1954.00136986301 7.05150085539839 "Abridged-Sprague"
604 457071169198 1961-07-03 1953.00136986301 7.05431651051982 "Abridged-Sprague"
604 457071169198 1961-07-03 1952.00136986301 7.03420011021756 "Abridged-Sprague"
604 457071169198 1961-07-03 1951.00136986301 6.97293368756135 "Abridged-Sprague"
604 457071169198 1961-07-03 1950.00136986301 6.86196693967938 "Abridged-Sprague"
604 457071169198 1961-07-03 1949.00136986301 6.80370513835401 "Abridged-Sprague"
604 457071169198 1961-07-03 1948.00136986301 6.8251298257248 "Abridged-Sprague"
604 457071169198 1961-07-03 1947.00136986301 6.91231064757593 "Abridged-Sprague"
604 725920916940 2007-10-27 2007.31917808219 2.24556612313414 "Abridged-Sprague"
604 725920916940 2007-10-27 2006.31917808219 2.67483384611654 "Abridged-Sprague"
604 725920916940 2007-10-27 2005.31917808219 2.62219715427958 "Abridged-Sprague"
604 725920916940 2007-10-27 2004.31917808219 2.61470885681819 "Abridged-Sprague"
604 725920916940 2007-10-27 2003.31917808219 2.64647067305263 "Abridged-Sprague"
604 725920916940 2007-10-27 2002.31917808219 2.6054981509496 "Abridged-Sprague"
604 725920916940 2007-10-27 2001.31917808219 2.70026190617012 "Abridged-Sprague"
604 725920916940 2007-10-27 2000.31917808219 2.81911072107688 "Abridged-Sprague"
604 725920916940 2007-10-27 1999.31917808219 2.96016273257433 "Abridged-Sprague"
604 725920916940 2007-10-27 1998.31917808219 3.11638758514078 "Abridged-Sprague"
604 725920916940 2007-10-27 1997.31917808219 3.2935874855406 "Abridged-Sprague"
604 725920916940 2007-10-27 1996.31917808219 3.49895206860489 "Abridged-Sprague"
604 725920916940 2007-10-27 1995.31917808219 3.66260607243761 "Abridged-Sprague"
604 725920916940 2007-10-27 1994.31917808219 3.73888626646773 "Abridged-Sprague"
604 725920916940 2007-10-27 1993.31917808219 3.75572974725537 "Abridged-Sprague"
604 1316114623274 1981-07-13 1981.02876712329 4.36453535012268 "Abridged-Sprague"
604 1316114623274 1981-07-13 1980.02876712329 4.55842859870616 "Abridged-Sprague"
604 1316114623274 1981-07-13 1979.02876712329 4.78745279557768 "Abridged-Sprague"
604 1316114623274 1981-07-13 1978.02876712329 5.02633660152672 "Abridged-Sprague"
604 1316114623274 1981-07-13 1977.02876712329 5.2702517114516 "Abridged-Sprague"
604 1316114623274 1981-07-13 1976.02876712329 5.54354938473696 "Abridged-Sprague"
604 1316114623274 1981-07-13 1975.02876712329 5.7406344181372 "Abridged-Sprague"
604 1316114623274 1981-07-13 1974.02876712329 5.93165143305086 "Abridged-Sprague"
604 1316114623274 1981-07-13 1973.02876712329 6.11239330685509 "Abridged-Sprague"
604 1316114623274 1981-07-13 1972.02876712329 6.28786566770105 "Abridged-Sprague"
604 1316114623274 1981-07-13 1971.02876712329 6.4291238169038 "Abridged-Sprague"
604 1316114623274 1981-07-13 1970.02876712329 6.53442976325416 "Abridged-Sprague"
604 1316114623274 1981-07-13 1969.02876712329 6.63040133639184 "Abridged-Sprague"
604 1316114623274 1981-07-13 1968.02876712329 6.69892899893195 "Abridged-Sprague"
604 1316114623274 1981-07-13 1967.02876712329 6.75248283125 "Abridged-Sprague"
604 2113715721764 1993-07-12 1993.02602739726 3.21638410696071 "Abridged-Sprague"
604 2113715721764 1993-07-12 1992.02602739726 3.42093218325423 "Abridged-Sprague"
604 2113715721764 1993-07-12 1991.02602739726 3.55896164944768 "Abridged-Sprague"
604 2113715721764 1993-07-12 1990.02602739726 3.71540904870786 "Abridged-Sprague"
604 2113715721764 1993-07-12 1989.02602739726 3.88417402232679 "Abridged-Sprague"
604 2113715721764 1993-07-12 1988.02602739726 4.05518755275202 "Abridged-Sprague"
604 2113715721764 1993-07-12 1987.02602739726 4.22718930188729 "Abridged-Sprague"
604 2113715721764 1993-07-12 1986.02602739726 4.40419534398784 "Abridged-Sprague"
604 2113715721764 1993-07-12 1985.02602739726 4.58367349763846 "Abridged-Sprague"
604 2113715721764 1993-07-12 1984.02602739726 4.7663922664577 "Abridged-Sprague"
604 2113715721764 1993-07-12 1983.02602739726 4.94462938416532 "Abridged-Sprague"
604 2113715721764 1993-07-12 1982.02602739726 5.12012932348489 "Abridged-Sprague"
604 2113715721764 1993-07-12 1981.02602739726 5.28364921986626 "Abridged-Sprague"
604 2113715721764 1993-07-12 1980.02602739726 5.40880049121304 "Abridged-Sprague"
604 2113715721764 1993-07-12 1979.02602739726 5.51140710212573 "Abridged-Sprague"
604 2301816410166 1972-06-04 1971.92349726776 5.88772944973725 "Abridged-Sprague"
604 2301816410166 1972-06-04 1970.92349726776 5.88382653886371 "Abridged-Sprague"
604 2301816410166 1972-06-04 1969.92349726776 6.06386293218633 "Abridged-Sprague"
604 2301816410166 1972-06-04 1968.92349726776 6.25656595673623 "Abridged-Sprague"
604 2301816410166 1972-06-04 1967.92349726776 6.45194603580527 "Abridged-Sprague"
604 2301816410166 1972-06-04 1966.92349726776 6.73238167174125 "Abridged-Sprague"
604 2301816410166 1972-06-04 1965.92349726776 6.85590121250598 "Abridged-Sprague"
604 2301816410166 1972-06-04 1964.92349726776 6.96447217828102 "Abridged-Sprague"
604 2301816410166 1972-06-04 1963.92349726776 7.05022823820381 "Abridged-Sprague"
604 2301816410166 1972-06-04 1962.92349726776 7.12009646488415 "Abridged-Sprague"
604 2301816410166 1972-06-04 1961.92349726776 7.15392150154006 "Abridged-Sprague"
604 2301816410166 1972-06-04 1960.92349726776 7.14765173342083 "Abridged-Sprague"
604 2301816410166 1972-06-04 1959.92349726776 7.14592149444649 "Abridged-Sprague"
604 2301816410166 1972-06-04 1958.92349726776 7.13485440935662 "Abridged-Sprague"
604 2301816410166 1972-06-04 1957.92349726776 7.12057497317306 "Abridged-Sprague"
604 2321751224208 1993-07-12 1993.02602739726 3.2796734061811 "Abridged-Sprague"
604 2321751224208 1993-07-12 1992.02602739726 3.39974577023608 "Abridged-Sprague"
604 2321751224208 1993-07-12 1991.02602739726 3.53888084366032 "Abridged-Sprague"
604 2321751224208 1993-07-12 1990.02602739726 3.69564230465408 "Abridged-Sprague"
604 2321751224208 1993-07-12 1989.02602739726 3.86406188321594 "Abridged-Sprague"
604 2321751224208 1993-07-12 1988.02602739726 4.0553012195083 "Abridged-Sprague"
604 2321751224208 1993-07-12 1987.02602739726 4.22625440536352 "Abridged-Sprague"
604 2321751224208 1993-07-12 1986.02602739726 4.40187042138403 "Abridged-Sprague"
604 2321751224208 1993-07-12 1985.02602739726 4.57977712807385 "Abridged-Sprague"
604 2321751224208 1993-07-12 1984.02602739726 4.76093312368811 "Abridged-Sprague"
604 2321751224208 1993-07-12 1983.02602739726 4.93714037306092 "Abridged-Sprague"
604 2321751224208 1993-07-12 1982.02602739726 5.1095377724356 "Abridged-Sprague"
604 2321751224208 1993-07-12 1981.02602739726 5.27311936612772 "Abridged-Sprague"
604 2321751224208 1993-07-12 1980.02602739726 5.40396917067988 "Abridged-Sprague"
604 2321751224208 1993-07-12 1979.02602739726 5.51613849388873 "Abridged-Sprague"
604 11368217248255 2007-10-21 2007.30273972603 2.64336757340167 "Abridged-Sprague"
604 11368217248255 2007-10-21 2006.30273972603 2.56815802364146 "Abridged-Sprague"
604 11368217248255 2007-10-21 2005.30273972603 2.51762055094001 "Abridged-Sprague"
604 11368217248255 2007-10-21 2004.30273972603 2.51043089643612 "Abridged-Sprague"
604 11368217248255 2007-10-21 2003.30273972603 2.54092601048828 "Abridged-Sprague"
604 11368217248255 2007-10-21 2002.30273972603 2.6054981509496 "Abridged-Sprague"
604 11368217248255 2007-10-21 2001.30273972603 2.70026190617012 "Abridged-Sprague"
604 11368217248255 2007-10-21 2000.30273972603 2.81911072107688 "Abridged-Sprague"
604 11368217248255 2007-10-21 1999.30273972603 2.96016273257433 "Abridged-Sprague"
604 11368217248255 2007-10-21 1998.30273972603 3.11638758514078 "Abridged-Sprague"
604 11368217248255 2007-10-21 1997.30273972603 3.2935874855406 "Abridged-Sprague"
604 11368217248255 2007-10-21 1996.30273972603 3.49895206860489 "Abridged-Sprague"
604 11368217248255 2007-10-21 1995.30273972603 3.66260607243761 "Abridged-Sprague"
604 11368217248255 2007-10-21 1994.30273972603 3.73888626646773 "Abridged-Sprague"
604 11368217248255 2007-10-21 1993.30273972603 3.75572974725537 "Abridged-Sprague"
604 15310524711011 1972-06-05 1971.9262295082 5.88773293524868 "Abridged-Sprague"
604 15310524711011 1972-06-05 1970.9262295082 5.88383001498355 "Abridged-Sprague"
604 15310524711011 1972-06-05 1969.9262295082 6.06386653788902 "Abridged-Sprague"
604 15310524711011 1972-06-05 1968.9262295082 6.25656968904403 "Abridged-Sprague"
604 15310524711011 1972-06-05 1967.9262295082 6.45194988652634 "Abridged-Sprague"
604 15310524711011 1972-06-05 1966.9262295082 6.73238569030279 "Abridged-Sprague"
604 15310524711011 1972-06-05 1965.9262295082 6.85590528567996 "Abridged-Sprague"
604 15310524711011 1972-06-05 1964.9262295082 6.96447628933245 "Abridged-Sprague"
604 15310524711011 1972-06-05 1963.9262295082 7.05023236698001 "Abridged-Sprague"
604 15310524711011 1972-06-05 1962.9262295082 7.12010059702479 "Abridged-Sprague"
604 15310524711011 1972-06-05 1961.9262295082 7.15392561095288 "Abridged-Sprague"
604 15310524711011 1972-06-05 1960.9262295082 7.14765578798533 "Abridged-Sprague"
604 15310524711011 1972-06-05 1959.9262295082 7.1459255167573 "Abridged-Sprague"
604 15310524711011 1972-06-05 1958.9262295082 7.13485843239523 "Abridged-Sprague"
604 15310524711011 1972-06-05 1957.9262295082 7.12057902034757 "Abridged-Sprague"
604 19012711247168 1972-06-04 1971.92349726776 5.88773290991911 "Abridged-Sprague"
604 19012711247168 1972-06-04 1970.92349726776 5.88382998960271 "Abridged-Sprague"
604 19012711247168 1972-06-04 1969.92349726776 6.06386651183761 "Abridged-Sprague"
604 19012711247168 1972-06-04 1968.92349726776 6.25656966221581 "Abridged-Sprague"
604 19012711247168 1972-06-04 1967.92349726776 6.45194985886186 "Abridged-Sprague"
604 19012711247168 1972-06-04 1966.92349726776 6.73238566144619 "Abridged-Sprague"
604 19012711247168 1972-06-04 1965.92349726776 6.85590525621169 "Abridged-Sprague"
604 19012711247168 1972-06-04 1964.92349726776 6.96447625928337 "Abridged-Sprague"
604 19012711247168 1972-06-04 1963.92349726776 7.05023233642286 "Abridged-Sprague"
604 19012711247168 1972-06-04 1962.92349726776 7.12010056601209 "Abridged-Sprague"
604 19012711247168 1972-06-04 1961.92349726776 7.15392557961241 "Abridged-Sprague"
604 19012711247168 1972-06-04 1960.92349726776 7.14765575644919 "Abridged-Sprague"
604 19012711247168 1972-06-04 1959.92349726776 7.14592548510453 "Abridged-Sprague"
604 19012711247168 1972-06-04 1958.92349726776 7.13485840084876 "Abridged-Sprague"
604 19012711247168 1972-06-04 1957.92349726776 7.12057898905315 "Abridged-Sprague"
604 20318218224786 1993-07-12 1993.02602739726 3.27335864656064 "Abridged-Sprague"
604 20318218224786 1993-07-12 1992.02602739726 3.40602277793622 "Abridged-Sprague"
604 20318218224786 1993-07-12 1991.02602739726 3.54345067205894 "Abridged-Sprague"
604 20318218224786 1993-07-12 1990.02602739726 3.69921622860445 "Abridged-Sprague"
604 20318218224786 1993-07-12 1989.02602739726 3.86724567598072 "Abridged-Sprague"
604 20318218224786 1993-07-12 1988.02602739726 4.05518755275202 "Abridged-Sprague"
604 20318218224786 1993-07-12 1987.02602739726 4.22718930188729 "Abridged-Sprague"
604 20318218224786 1993-07-12 1986.02602739726 4.40419534398784 "Abridged-Sprague"
604 20318218224786 1993-07-12 1985.02602739726 4.58367349763846 "Abridged-Sprague"
604 20318218224786 1993-07-12 1984.02602739726 4.7663922664577 "Abridged-Sprague"
604 20318218224786 1993-07-12 1983.02602739726 4.94462938416532 "Abridged-Sprague"
604 20318218224786 1993-07-12 1982.02602739726 5.12012932348489 "Abridged-Sprague"
604 20318218224786 1993-07-12 1981.02602739726 5.28364921986626 "Abridged-Sprague"
604 20318218224786 1993-07-12 1980.02602739726 5.40880049121304 "Abridged-Sprague"
604 20318218224786 1993-07-12 1979.02602739726 5.51140710212573 "Abridged-Sprague"
604 22110819115013 2007-10-21 2007.30273972603 2.24556612313414 "Abridged-Sprague"
604 22110819115013 2007-10-21 2006.30273972603 2.67483384611654 "Abridged-Sprague"
604 22110819115013 2007-10-21 2005.30273972603 2.62219715427958 "Abridged-Sprague"
604 22110819115013 2007-10-21 2004.30273972603 2.61470885681819 "Abridged-Sprague"
604 22110819115013 2007-10-21 2003.30273972603 2.64647067305263 "Abridged-Sprague"
604 22110819115013 2007-10-21 2002.30273972603 2.6054981509496 "Abridged-Sprague"
604 22110819115013 2007-10-21 2001.30273972603 2.70026190617012 "Abridged-Sprague"
604 22110819115013 2007-10-21 2000.30273972603 2.81911072107688 "Abridged-Sprague"
604 22110819115013 2007-10-21 1999.30273972603 2.96016273257433 "Abridged-Sprague"
604 22110819115013 2007-10-21 1998.30273972603 3.11638758514078 "Abridged-Sprague"
604 22110819115013 2007-10-21 1997.30273972603 3.2935874855406 "Abridged-Sprague"
604 22110819115013 2007-10-21 1996.30273972603 3.49895206860489 "Abridged-Sprague"
604 22110819115013 2007-10-21 1995.30273972603 3.66260607243761 "Abridged-Sprague"
604 22110819115013 2007-10-21 1994.30273972603 3.73888626646773 "Abridged-Sprague"
604 22110819115013 2007-10-21 1993.30273972603 3.75572974725537 "Abridged-Sprague"
604 123181144174202 1981-07-12 1981.02602739726 4.36453535012268 "Abridged-Sprague"
604 123181144174202 1981-07-12 1980.02602739726 4.55842859870616 "Abridged-Sprague"
604 123181144174202 1981-07-12 1979.02602739726 4.78745279557768 "Abridged-Sprague"
604 123181144174202 1981-07-12 1978.02602739726 5.02633660152672 "Abridged-Sprague"
604 123181144174202 1981-07-12 1977.02602739726 5.2702517114516 "Abridged-Sprague"
604 123181144174202 1981-07-12 1976.02602739726 5.54354938473696 "Abridged-Sprague"
604 123181144174202 1981-07-12 1975.02602739726 5.7406344181372 "Abridged-Sprague"
604 123181144174202 1981-07-12 1974.02602739726 5.93165143305086 "Abridged-Sprague"
604 123181144174202 1981-07-12 1973.02602739726 6.11239330685509 "Abridged-Sprague"
604 123181144174202 1981-07-12 1972.02602739726 6.28786566770105 "Abridged-Sprague"
604 123181144174202 1981-07-12 1971.02602739726 6.4291238169038 "Abridged-Sprague"
604 123181144174202 1981-07-12 1970.02602739726 6.53442976325416 "Abridged-Sprague"
604 123181144174202 1981-07-12 1969.02602739726 6.63040133639184 "Abridged-Sprague"
604 123181144174202 1981-07-12 1968.02602739726 6.69892899893195 "Abridged-Sprague"
604 123181144174202 1981-07-12 1967.02602739726 6.75248283125 "Abridged-Sprague"
630 499747389 1990-04-02 1989.74931506849 1.95636265792689 "Abridged-Sprague"
630 499747389 1990-04-02 1988.74931506849 2.24431220930153 "Abridged-Sprague"
630 499747389 1990-04-02 1987.74931506849 2.23948570730767 "Abridged-Sprague"
630 499747389 1990-04-02 1986.74931506849 2.25817257391304 "Abridged-Sprague"
630 499747389 1990-04-02 1985.74931506849 2.29703658236925 "Abridged-Sprague"
630 499747389 1990-04-02 1984.74931506849 2.28585130729499 "Abridged-Sprague"
630 499747389 1990-04-02 1983.74931506849 2.35124083941583 "Abridged-Sprague"
630 499747389 1990-04-02 1982.74931506849 2.4264930501111 "Abridged-Sprague"
630 499747389 1990-04-02 1981.74931506849 2.50886776875969 "Abridged-Sprague"
630 499747389 1990-04-02 1980.74931506849 2.59403040588313 "Abridged-Sprague"
630 499747389 1990-04-02 1979.74931506849 2.68854597089007 "Abridged-Sprague"
630 499747389 1990-04-02 1978.74931506849 2.79454681792924 "Abridged-Sprague"
630 499747389 1990-04-02 1977.74931506849 2.87744749967304 "Abridged-Sprague"
630 499747389 1990-04-02 1976.74931506849 2.92046680896875 "Abridged-Sprague"
630 499747389 1990-04-02 1975.74931506849 2.93380326650821 "Abridged-Sprague"
630 5320398953 2010-01-04 2009.50821917808 1.75608449218864 "Abridged-Sprague"
630 5320398953 2010-01-04 2008.50821917808 1.74682346316506 "Abridged-Sprague"
630 5320398953 2010-01-04 2007.50821917808 1.74797553685861 "Abridged-Sprague"
630 5320398953 2010-01-04 2006.50821917808 1.76203544459454 "Abridged-Sprague"
630 5320398953 2010-01-04 2005.50821917808 1.78719190261783 "Abridged-Sprague"
630 5320398953 2010-01-04 2004.50821917808 1.81801618755604 "Abridged-Sprague"
630 5320398953 2010-01-04 2003.50821917808 1.85319809855451 "Abridged-Sprague"
630 5320398953 2010-01-04 2002.50821917808 1.89439215195467 "Abridged-Sprague"
630 5320398953 2010-01-04 2001.50821917808 1.93974203214799 "Abridged-Sprague"
630 5320398953 2010-01-04 2000.50821917808 1.9878849512868 "Abridged-Sprague"
630 5320398953 2010-01-04 1999.50821917808 2.03594505487319 "Abridged-Sprague"
630 5320398953 2010-01-04 1998.50821917808 2.08178865782473 "Abridged-Sprague"
630 5320398953 2010-01-04 1997.50821917808 2.12473770619237 "Abridged-Sprague"
630 5320398953 2010-01-04 1996.50821917808 2.16361633533056 "Abridged-Sprague"
630 5320398953 2010-01-04 1995.50821917808 2.19620852410339 "Abridged-Sprague"
630 33843321242 2000-04-01 1999.74863387978 2.0188389009454 "Abridged-Sprague"
630 33843321242 2000-04-01 1998.74863387978 2.04560406872727 "Abridged-Sprague"
630 33843321242 2000-04-01 1997.74863387978 2.09058268965659 "Abridged-Sprague"
630 33843321242 2000-04-01 1996.74863387978 2.12999784346816 "Abridged-Sprague"
630 33843321242 2000-04-01 1995.74863387978 2.16421087599354 "Abridged-Sprague"
630 33843321242 2000-04-01 1994.74863387978 2.19759120099126 "Abridged-Sprague"
630 33843321242 2000-04-01 1993.74863387978 2.21707139911827 "Abridged-Sprague"
630 33843321242 2000-04-01 1992.74863387978 2.23311062330109 "Abridged-Sprague"
630 33843321242 2000-04-01 1991.74863387978 2.24534082965943 "Abridged-Sprague"
630 33843321242 2000-04-01 1990.74863387978 2.25537249046902 "Abridged-Sprague"
630 33843321242 2000-04-01 1989.74863387978 2.26116273450375 "Abridged-Sprague"
630 33843321242 2000-04-01 1988.74863387978 2.26092417681898 "Abridged-Sprague"
630 33843321242 2000-04-01 1987.74863387978 2.26956642687012 "Abridged-Sprague"
630 33843321242 2000-04-01 1986.74863387978 2.29322661406299 "Abridged-Sprague"
630 33843321242 2000-04-01 1985.74863387978 2.32500950333958 "Abridged-Sprague"
630 73243184041 1990-04-01 1989.74657534247 1.95939592967516 "Abridged-Sprague"
630 73243184041 1990-04-01 1988.74657534247 2.21012001828745 "Abridged-Sprague"
630 73243184041 1990-04-01 1987.74657534247 2.22250653701727 "Abridged-Sprague"
630 73243184041 1990-04-01 1986.74657534247 2.25188626281901 "Abridged-Sprague"
