"LocID" "SeriesID" "DateFormtd" "year" "TFR"
388 199243603514 1991-04-07 1985.76301369863 3.38900109599163
388 199243603514 1991-04-07 1984.76301369863 3.52986217013416
388 199243603514 1991-04-07 1983.76301369863 3.66699418500992
388 199243603514 1991-04-07 1982.76301369863 3.80028079853993
388 199243603514 1991-04-07 1981.76301369863 3.93276039792789
388 199243603514 1991-04-07 1980.76301369863 4.07350513583816
388 199243603514 1991-04-07 1979.76301369863 4.2183371138454
388 199243603514 1991-04-07 1978.76301369863 4.37557308306506
388 199243603514 1991-04-07 1977.76301369863 4.54421577992796
388 199243603514 1991-04-07 1976.76301369863 4.72847535086285
388 251715116343 1982-04-08 1981.76575342466 2.92337994327872
388 251715116343 1982-04-08 1980.76575342466 3.2856384176634
388 251715116343 1982-04-08 1979.76575342466 3.55762346413816
388 251715116343 1982-04-08 1978.76575342466 3.81306012410412
388 251715116343 1982-04-08 1977.76575342466 4.06925853352842
388 251715116343 1982-04-08 1976.76575342466 4.31648671606087
388 251715116343 1982-04-08 1975.76575342466 4.55549611888689
388 251715116343 1982-04-08 1974.76575342466 4.82176307731204
388 251715116343 1982-04-08 1973.76575342466 5.1170005493953
388 251715116343 1982-04-08 1972.76575342466 5.43166000679872
388 251715116343 1982-04-08 1971.76575342466 5.70007584891779
388 251715116343 1982-04-08 1970.76575342466 5.91079210181702
388 251715116343 1982-04-08 1969.76575342466 6.11352823680142
388 251715116343 1982-04-08 1968.76575342466 6.29500868081161
388 251715116343 1982-04-08 1967.76575342466 6.45833624698207
388 1172011412513 1991-04-10 1990.77123287671 2.85759481894598
388 1172011412513 1991-04-10 1989.77123287671 2.91034736356723
388 1172011412513 1991-04-10 1988.77123287671 2.98908718553798
388 1172011412513 1991-04-10 1987.77123287671 3.09448358705842
388 1172011412513 1991-04-10 1986.77123287671 3.21611643131321
388 1172011412513 1991-04-10 1985.77123287671 3.34954676648275
388 1172011412513 1991-04-10 1984.77123287671 3.48802771117864
388 1172011412513 1991-04-10 1983.77123287671 3.62678378800245
388 1172011412513 1991-04-10 1982.77123287671 3.76518851917295
388 1172011412513 1991-04-10 1981.77123287671 3.90490312409076
388 1172011412513 1991-04-10 1980.77123287671 4.05322788027573
388 1172011412513 1991-04-10 1979.77123287671 4.20479723224455
388 1172011412513 1991-04-10 1978.77123287671 4.36515640087066
388 1172011412513 1991-04-10 1977.77123287671 4.53196578272515
388 1172011412513 1991-04-10 1976.77123287671 4.70883338075143
388 1312532182117 1982-06-09 1981.93561643836 2.90993122371479
388 1312532182117 1982-06-09 1980.93561643836 3.30725574427912
388 1312532182117 1982-06-09 1979.93561643836 3.58451573275034
388 1312532182117 1982-06-09 1978.93561643836 3.83150553126227
388 1312532182117 1982-06-09 1977.93561643836 4.07292055970303
388 1312532182117 1982-06-09 1976.93561643836 4.30530381627357
388 1312532182117 1982-06-09 1975.93561643836 4.53468767829404
388 1312532182117 1982-06-09 1974.93561643836 4.80017088572101
388 1312532182117 1982-06-09 1973.93561643836 5.10425720306619
388 1312532182117 1982-06-09 1972.93561643836 5.4349691012421
388 1312532182117 1982-06-09 1971.93561643836 5.71649397332962
388 1312532182117 1982-06-09 1970.93561643836 5.9388366458856
388 1312532182117 1982-06-09 1969.93561643836 6.1534658058318
388 1312532182117 1982-06-09 1968.93561643836 6.34585162833281
388 1312532182117 1982-06-09 1967.93561643836 6.51817777529558
388 2286321616714 2001-09-11 2001.19315068493 2.61666982273315
388 2286321616714 2001-09-11 2000.19315068493 2.59407177792757
388 2286321616714 2001-09-11 1999.19315068493 2.71845761556139
388 2286321616714 2001-09-11 1998.19315068493 2.89961479747835
388 2286321616714 2001-09-11 1997.19315068493 3.09057212899214
388 2286321616714 2001-09-11 1996.19315068493 3.26142633668925
388 2286321616714 2001-09-11 1995.19315068493 3.38759429693171
388 2286321616714 2001-09-11 1994.19315068493 3.45399307079556
388 2286321616714 2001-09-11 1993.19315068493 3.46195531075037
388 2286321616714 2001-09-11 1992.19315068493 3.42557753304822
388 2286321616714 2001-09-11 1991.19315068493 3.39825780387778
388 2286321616714 2001-09-11 1990.19315068493 3.37163120322612
388 2286321616714 2001-09-11 1989.19315068493 3.33381435173638
388 2286321616714 2001-09-11 1988.19315068493 3.29041168069824
388 2286321616714 2001-09-11 1987.19315068493 3.24858062086849
388 10319142107108 2011-04-04 2010.75479452055 1.77682846454789
388 10319142107108 2011-04-04 2009.75479452055 1.9020911016926
388 10319142107108 2011-04-04 2008.75479452055 1.96877380662115
388 10319142107108 2011-04-04 2007.75479452055 2.01880840778571
388 10319142107108 2011-04-04 2006.75479452055 2.0682227635182
388 10319142107108 2011-04-04 2005.75479452055 2.12888686999844
388 10319142107108 2011-04-04 2004.75479452055 2.20790303855935
388 10319142107108 2011-04-04 2003.75479452055 2.31016867581226
388 10319142107108 2011-04-04 2002.75479452055 2.43419554566891
388 10319142107108 2011-04-04 2001.75479452055 2.57051271688306
388 10319142107108 2011-04-04 2000.75479452055 2.70649102849529
388 10319142107108 2011-04-04 1999.75479452055 2.84024698709201
388 10319142107108 2011-04-04 1998.75479452055 2.9691600930365
388 10319142107108 2011-04-04 1997.75479452055 3.08764301629384
388 10319142107108 2011-04-04 1996.75479452055 3.1914210570077
388 14418345171187 1982-04-08 1981.76575342466 2.92337994327872
388 14418345171187 1982-04-08 1980.76575342466 3.2856384176634
388 14418345171187 1982-04-08 1979.76575342466 3.55762346413816
388 14418345171187 1982-04-08 1978.76575342466 3.81306012410412
388 14418345171187 1982-04-08 1977.76575342466 4.06925853352842
388 14418345171187 1982-04-08 1976.76575342466 4.31648671606087
388 14418345171187 1982-04-08 1975.76575342466 4.55549611888689
388 14418345171187 1982-04-08 1974.76575342466 4.82176307731204
388 14418345171187 1982-04-08 1973.76575342466 5.1170005493953
388 14418345171187 1982-04-08 1972.76575342466 5.43166000679872
388 14418345171187 1982-04-08 1971.76575342466 5.70007584891779
388 14418345171187 1982-04-08 1970.76575342466 5.91079210181702
388 14418345171187 1982-04-08 1969.76575342466 6.11352823680142
388 14418345171187 1982-04-08 1968.76575342466 6.29500868081161
388 14418345171187 1982-04-08 1967.76575342466 6.45833624698207
388 16014719924544 1960-04-08 1959.76775956284 5.00973139607217
388 16014719924544 1960-04-08 1958.76775956284 5.07898076790912
388 16014719924544 1960-04-08 1957.76775956284 5.02574534788018
388 16014719924544 1960-04-08 1956.76775956284 4.98047515938462
388 16014719924544 1960-04-08 1955.76775956284 4.93531792704546
388 16014719924544 1960-04-08 1954.76775956284 4.87713339960645
388 16014719924544 1960-04-08 1953.76775956284 4.80581355260715
388 16014719924544 1960-04-08 1952.76775956284 4.72847641819501
388 16014719924544 1960-04-08 1951.76775956284 4.65072685028475
388 16014719924544 1960-04-08 1950.76775956284 4.57351132023866
388 16014719924544 1960-04-08 1949.76775956284 4.48932502766029
388 16014719924544 1960-04-08 1948.76775956284 4.40225416846055
388 16014719924544 1960-04-08 1947.76775956284 4.32538278216117
388 16014719924544 1960-04-08 1946.76775956284 4.24625323945115
388 16014719924544 1960-04-08 1945.76775956284 4.17532360886171
388 22924618812776 2001-09-10 2001.1904109589 2.44436948911928
388 22924618812776 2001-09-10 2000.1904109589 2.57399491435321
388 22924618812776 2001-09-10 1999.1904109589 2.67940390925825
388 22924618812776 2001-09-10 1998.1904109589 2.77693586296377
388 22924618812776 2001-09-10 1997.1904109589 2.86583125186797
388 22924618812776 2001-09-10 1996.1904109589 2.94733597313562
388 22924618812776 2001-09-10 1995.1904109589 3.0212728841181
388 22924618812776 2001-09-10 1994.1904109589 3.08582731487508
388 22924618812776 2001-09-10 1993.1904109589 3.14112095590233
388 22924618812776 2001-09-10 1992.1904109589 3.18800772509066
388 22924618812776 2001-09-10 1991.1904109589 3.23666953484455
388 22924618812776 2001-09-10 1990.1904109589 3.28981798765768
388 22924618812776 2001-09-10 1989.1904109589 3.33868893575058
388 22924618812776 2001-09-10 1988.1904109589 3.38244218704038
388 22924618812776 2001-09-10 1987.1904109589 3.42275581059175
388 174156119152214 1991-04-07 1990.76301369863 2.85601159873692
388 174156119152214 1991-04-07 1989.76301369863 2.91635213602936
388 174156119152214 1991-04-07 1988.76301369863 3.00521807081636
388 174156119152214 1991-04-07 1987.76301369863 3.12050120927995
388 174156119152214 1991-04-07 1986.76301369863 3.25008633329713
388 174156119152214 1991-04-07 1985.76301369863 3.38900109599163
388 174156119152214 1991-04-07 1984.76301369863 3.52986217013416
388 174156119152214 1991-04-07 1983.76301369863 3.66699418500992
388 174156119152214 1991-04-07 1982.76301369863 3.80028079853993
388 174156119152214 1991-04-07 1981.76301369863 3.93276039792789
388 174156119152214 1991-04-07 1980.76301369863 4.07350513583816
388 174156119152214 1991-04-07 1979.76301369863 4.2183371138454
388 174156119152214 1991-04-07 1978.76301369863 4.37557308306506
388 174156119152214 1991-04-07 1977.76301369863 4.54421577992796
388 174156119152214 1991-04-07 1976.76301369863 4.72847535086285
388 191214147203245 1970-04-07 1969.76301369863 9.34740922360329
388 191214147203245 1970-04-07 1968.76301369863 5.35925694069113
388 191214147203245 1970-04-07 1967.76301369863 4.08633155409399
388 191214147203245 1970-04-07 1966.76301369863 4.20759065610745
388 191214147203245 1970-04-07 1965.76301369863 5.08850659960696
388 191214147203245 1970-04-07 1964.76301369863 6.15908687054605
388 191214147203245 1970-04-07 1963.76301369863 6.99396566646773
388 191214147203245 1970-04-07 1962.76301369863 7.40425823461923
388 191214147203245 1970-04-07 1961.76301369863 7.36301583384277
388 191214147203245 1970-04-07 1960.76301369863 7.06320748663442
388 191214147203245 1970-04-07 1959.76301369863 6.9280801604
388 191214147203245 1970-04-07 1958.76301369863 6.68811180001804
388 191214147203245 1970-04-07 1957.76301369863 6.3990864657187
388 191214147203245 1970-04-07 1956.76301369863 6.06425769771538
388 191214147203245 1970-04-07 1955.76301369863 5.70842240013205
388 206172237250137 1960-04-07 1959.7650273224 5.11025011708759
388 206172237250137 1960-04-07 1958.7650273224 5.07893252756568
388 206172237250137 1960-04-07 1957.7650273224 4.98934245467763
388 206172237250137 1960-04-07 1956.7650273224 4.93792930642624
388 206172237250137 1960-04-07 1955.7650273224 4.90390686045837
388 206172237250137 1960-04-07 1954.7650273224 4.8637010954227
388 206172237250137 1960-04-07 1953.7650273224 4.80596136290384
388 206172237250137 1960-04-07 1952.7650273224 4.73636268603792
388 206172237250137 1960-04-07 1951.7650273224 4.658616432999
388 206172237250137 1960-04-07 1950.7650273224 4.57409161469677
388 206172237250137 1960-04-07 1949.7650273224 4.48990607874642
388 206172237250137 1960-04-07 1948.7650273224 4.40275676540783
388 206172237250137 1960-04-07 1947.7650273224 4.32580210237219
388 206172237250137 1960-04-07 1946.7650273224 4.24658680174322
388 206172237250137 1960-04-07 1945.7650273224 4.17557577770281
474 6618919173 2014-01-01 2013.5 1.75425238443946
474 6618919173 2014-01-01 2012.5 1.78817859905503
474 6618919173 2014-01-01 2011.5 1.81498578310762
474 6618919173 2014-01-01 2010.5 1.8392764772743
474 6618919173 2014-01-01 2009.5 1.86096282448486
474 6618919173 2014-01-01 2008.5 1.86936771923642
474 6618919173 2014-01-01 2007.5 1.86538581731107
474 6618919173 2014-01-01 2006.5 1.86010550612934
474 6618919173 2014-01-01 2005.5 1.85343434542525
474 6618919173 2014-01-01 2004.5 1.84505537887683
474 6618919173 2014-01-01 2003.5 1.83515848898916
474 6618919173 2014-01-01 2002.5 1.82218218675248
474 6618919173 2014-01-01 2001.5 1.80471706312441
474 6618919173 2014-01-01 2000.5 1.78089908849602
474 6618919173 2014-01-01 1999.5 1.74948985683169
474 7622232620 1974-10-16 1974.28904109589 2.69453139524198
474 7622232620 1974-10-16 1973.28904109589 3.70681401658164
474 7622232620 1974-10-16 1972.28904109589 4.30388585357873
474 7622232620 1974-10-16 1971.28904109589 4.72042116270304
474 7622232620 1974-10-16 1970.28904109589 5.03726617002204
474 7622232620 1974-10-16 1969.28904109589 5.26657223480452
474 7622232620 1974-10-16 1968.28904109589 5.44612357640876
474 7622232620 1974-10-16 1967.28904109589 5.65402418672566
474 7622232620 1974-10-16 1966.28904109589 5.89032723715759
474 7622232620 1974-10-16 1965.28904109589 6.1188482242865
474 7622232620 1974-10-16 1964.28904109589 6.27227614155333
474 7622232620 1974-10-16 1963.28904109589 6.3768870237357
474 7622232620 1974-10-16 1962.28904109589 6.43834901872455
474 7622232620 1974-10-16 1961.28904109589 6.4359049277535
474 7622232620 1974-10-16 1960.28904109589 6.37461791185697
474 46101519841 1999-03-08 1998.68082191781 1.60599363220074
474 46101519841 1999-03-08 1997.68082191781 1.68702774648667
474 46101519841 1999-03-08 1996.68082191781 1.75158120832859
474 46101519841 1999-03-08 1995.68082191781 1.80655191163109
474 46101519841 1999-03-08 1994.68082191781 1.85198134352706
474 46101519841 1999-03-08 1993.68082191781 1.90048854218558
474 46101519841 1999-03-08 1992.68082191781 1.95248295002834
474 46101519841 1999-03-08 1991.68082191781 1.99521186217232
474 46101519841 1999-03-08 1990.68082191781 2.02787862159586
474 46101519841 1999-03-08 1989.68082191781 2.04979271397129
474 46101519841 1999-03-08 1988.68082191781 2.07641846705406
474 46101519841 1999-03-08 1987.68082191781 2.10826833410739
474 46101519841 1999-03-08 1986.68082191781 2.12875881313675
474 46101519841 1999-03-08 1985.68082191781 2.13620614907729
474 46101519841 1999-03-08 1984.68082191781 2.13236792119474
474 64441388425 2016-01-01 2015.5 1.62513503231647
474 64441388425 2016-01-01 2014.5 1.69824778440292
474 64441388425 2016-01-01 2013.5 1.75824309964261
474 64441388425 2016-01-01 2012.5 1.80915634922375
474 64441388425 2016-01-01 2011.5 1.85144567001596
474 64441388425 2016-01-01 2010.5 1.87232204898447
474 64441388425 2016-01-01 2009.5 1.87378309754317
474 64441388425 2016-01-01 2008.5 1.86980952360836
474 64441388425 2016-01-01 2007.5 1.86216940849007
474 64441388425 2016-01-01 2006.5 1.85196756192827
474 64441388425 2016-01-01 2005.5 1.83639834182298
474 64441388425 2016-01-01 2004.5 1.8161775702837
474 64441388425 2016-01-01 2003.5 1.79617509216976
474 64441388425 2016-01-01 2002.5 1.77394314469017
474 64441388425 2016-01-01 2001.5 1.74695315578002
474 97879815015 1974-10-16 1974.28904109589 2.69536951479148
474 97879815015 1974-10-16 1973.28904109589 3.70796908909223
474 97879815015 1974-10-16 1972.28904109589 4.30522581967155
474 97879815015 1974-10-16 1971.28904109589 4.7218885734552
474 97879815015 1974-10-16 1970.28904109589 5.03882943017358
474 97879815015 1974-10-16 1969.28904109589 5.26820420391069
474 97879815015 1974-10-16 1968.28904109589 5.44780942081016
474 97879815015 1974-10-16 1967.28904109589 5.65577361198368
474 97879815015 1974-10-16 1966.28904109589 5.89215003648152
474 97879815015 1974-10-16 1965.28904109589 6.12074280406248
474 97879815015 1974-10-16 1964.28904109589 6.27421956708475
474 97879815015 1974-10-16 1963.28904109589 6.37886478224686
474 97879815015 1974-10-16 1962.28904109589 6.44034826743614
474 97879815015 1974-10-16 1961.28904109589 6.4379060347417
474 97879815015 1974-10-16 1960.28904109589 6.37660237013022
474 236511564213 1967-10-01 1967.24794520548 28.7161848433469
474 236511564213 1967-10-01 1966.24794520548 13.618737897271
474 236511564213 1967-10-01 1965.24794520548 6.9889994234566
474 236511564213 1967-10-01 1964.24794520548 4.75017363611015
474 236511564213 1967-10-01 1963.24794520548 4.9434432383944
474 236511564213 1967-10-01 1962.24794520548 6.04705728992793
474 236511564213 1967-10-01 1961.24794520548 6.98017968459358
474 236511564213 1967-10-01 1960.24794520548 7.14146072973984
474 236511564213 1967-10-01 1959.24794520548 6.46006506377411
474 236511564213 1967-10-01 1958.24794520548 5.44568919970865
474 236511564213 1967-10-01 1957.24794520548 5.27902350211794
474 236511564213 1967-10-01 1956.24794520548 5.18155709282495
474 236511564213 1967-10-01 1955.24794520548 5.08628469698863
474 236511564213 1967-10-01 1954.24794520548 4.93652353627249
474 236511564213 1967-10-01 1953.24794520548 4.71351441271108
474 245295121105 2015-01-01 2014.5 1.73646478141819
474 245295121105 2015-01-01 2013.5 1.73720348092822
474 245295121105 2015-01-01 2012.5 1.76971508087632
474 245295121105 2015-01-01 2011.5 1.81216246542727
474 245295121105 2015-01-01 2010.5 1.85507160767606
474 245295121105 2015-01-01 2009.5 1.87906869432376
474 245295121105 2015-01-01 2008.5 1.88065186470997
474 245295121105 2015-01-01 2007.5 1.87296217492147
474 245295121105 2015-01-01 2006.5 1.85753278295074
474 245295121105 2015-01-01 2005.5 1.83649699871302
474 245295121105 2015-01-01 2004.5 1.8166507533959
474 245295121105 2015-01-01 2003.5 1.79498857831536
474 245295121105 2015-01-01 2002.5 1.77283566401689
474 245295121105 2015-01-01 2001.5 1.74827529215143
474 245295121105 2015-01-01 2000.5 1.71933027892562
474 246372507988 2010-01-01 2009.5 1.79759326436383
474 246372507988 2010-01-01 2008.5 1.81338028768273
474 246372507988 2010-01-01 2007.5 1.82174829113042
474 246372507988 2010-01-01 2006.5 1.82736396749006
474 246372507988 2010-01-01 2005.5 1.83021974303357
474 246372507988 2010-01-01 2004.5 1.82607907465474
474 246372507988 2010-01-01 2003.5 1.81494135263416
474 246372507988 2010-01-01 2002.5 1.80160432246766
474 246372507988 2010-01-01 2001.5 1.78742703067758
474 246372507988 2010-01-01 2000.5 1.77390197478829
474 246372507988 2010-01-01 1999.5 1.77022387349903
474 246372507988 2010-01-01 1998.5 1.77529661755166
474 246372507988 2010-01-01 1997.5 1.78078915283599
474 246372507988 2010-01-01 1996.5 1.78438392221985
474 246372507988 2010-01-01 1995.5 1.78330865401136
474 789140167164 2015-01-01 2014.5 1.66838871686412
474 789140167164 2015-01-01 2013.5 1.73720348092822
474 789140167164 2015-01-01 2012.5 1.79189230454442
474 789140167164 2015-01-01 2011.5 1.8367367781979
474 789140167164 2015-01-01 2010.5 1.87234227551626
474 789140167164 2015-01-01 2009.5 1.88624121419372
474 789140167164 2015-01-01 2008.5 1.88065618670252
474 789140167164 2015-01-01 2007.5 1.86945977839294
474 789140167164 2015-01-01 2006.5 1.85437200501962
474 789140167164 2015-01-01 2005.5 1.83649699871302
474 789140167164 2015-01-01 2004.5 1.8166507533959
474 789140167164 2015-01-01 2003.5 1.79498857831536
474 789140167164 2015-01-01 2002.5 1.77283566401689
474 789140167164 2015-01-01 2001.5 1.74827529215143
474 789140167164 2015-01-01 2000.5 1.71933027892562
474 1122066918140 2007-01-01 2006.5 1.71815764262121
474 1122066918140 2007-01-01 2005.5 1.75641901581573
474 1122066918140 2007-01-01 2004.5 1.78176132907926
474 1122066918140 2007-01-01 2003.5 1.79942858935658
474 1122066918140 2007-01-01 2002.5 1.80998838454808
474 1122066918140 2007-01-01 2001.5 1.81576351192243
474 1122066918140 2007-01-01 2000.5 1.81636068235868
474 1122066918140 2007-01-01 1999.5 1.81072510964583
474 1122066918140 2007-01-01 1998.5 1.80171652042264
474 1122066918140 2007-01-01 1997.5 1.7928757200419
474 1122066918140 2007-01-01 1996.5 1.7993180976909
474 1122066918140 2007-01-01 1995.5 1.82194904662869
474 1122066918140 2007-01-01 1994.5 1.84849705707121
474 1122066918140 2007-01-01 1993.5 1.87548407979533
474 1122066918140 2007-01-01 1992.5 1.89855901367839
474 1531372491260 1967-10-16 1967.28904109589 3.89562961784161
474 1531372491260 1967-10-16 1966.28904109589 5.00673999455234
474 1531372491260 1967-10-16 1965.28904109589 5.5377143036737
474 1531372491260 1967-10-16 1964.28904109589 5.82258878222734
474 1531372491260 1967-10-16 1963.28904109589 5.96819599330418
474 1531372491260 1967-10-16 1962.28904109589 6.02384267983585
474 1531372491260 1967-10-16 1961.28904109589 6.04614087338167
474 1531372491260 1967-10-16 1960.28904109589 6.10573431994695
474 1531372491260 1967-10-16 1959.28904109589 6.20319152035458
474 1531372491260 1967-10-16 1958.28904109589 6.29933953466662
474 1531372491260 1967-10-16 1957.28904109589 6.33048226874623
474 1531372491260 1967-10-16 1956.28904109589 6.33434796151128
474 1531372491260 1967-10-16 1955.28904109589 6.30301510291201
474 1531372491260 1967-10-16 1954.28904109589 6.22038711495996
474 1531372491260 1967-10-16 1953.28904109589 6.09326098791368
474 1611261989169 1961-10-09 1961.2698630137 4.21816516410451
474 1611261989169 1961-10-09 1960.2698630137 5.16924639299498
474 1611261989169 1961-10-09 1959.2698630137 5.54997615277778
474 1611261989169 1961-10-09 1958.2698630137 5.70357920984674
474 1611261989169 1961-10-09 1957.2698630137 5.72366068898967
474 1611261989169 1961-10-09 1956.2698630137 5.67496391861372
474 1611261989169 1961-10-09 1955.2698630137 5.61055605903721
474 1611261989169 1961-10-09 1954.2698630137 5.57353589996643
474 1611261989169 1961-10-09 1953.2698630137 5.56936137493342
474 1611261989169 1961-10-09 1952.2698630137 5.56396593040414
474 1611261989169 1961-10-09 1951.2698630137 5.49616931727276
474 1611261989169 1961-10-09 1950.2698630137 5.40619889844469
474 1611261989169 1961-10-09 1949.2698630137 5.2989513154717
474 1611261989169 1961-10-09 1948.2698630137 5.16203365267771
474 1611261989169 1961-10-09 1947.2698630137 5.01001214216372
474 2121130152201 1961-10-01 1961.24794520548 29.0249771564634
474 2121130152201 1961-10-01 1960.24794520548 13.3748249273698
474 2121130152201 1961-10-01 1959.24794520548 6.34397461571332
474 2121130152201 1961-10-01 1958.24794520548 3.89222833206022
474 2121130152201 1961-10-01 1957.24794520548 4.0132945745728
474 2121130152201 1961-10-01 1956.24794520548 5.12067259252687
474 2121130152201 1961-10-01 1955.24794520548 6.0667828909587
474 2121130152201 1961-10-01 1954.24794520548 6.20252893815903
474 2121130152201 1961-10-01 1953.24794520548 5.44352587654148
474 2121130152201 1961-10-01 1952.24794520548 4.33803978214533
474 2121130152201 1961-10-01 1951.24794520548 4.18434059060093
474 2121130152201 1961-10-01 1950.24794520548 4.14169147803098
474 2121130152201 1961-10-01 1949.24794520548 4.14812593398025
474 2121130152201 1961-10-01 1948.24794520548 4.13941414226163
474 2121130152201 1961-10-01 1947.24794520548 4.08900506203016
474 6823051164193 2009-01-01 2008.5 1.7207691328991
474 6823051164193 2009-01-01 2007.5 1.77111523529432
474 6823051164193 2009-01-01 2006.5 1.80622098506975
474 6823051164193 2009-01-01 2005.5 1.83151765478434
474 6823051164193 2009-01-01 2004.5 1.84769852767875
474 6823051164193 2009-01-01 2003.5 1.85197716446004
474 6823051164193 2009-01-01 2002.5 1.84487001255805
474 6823051164193 2009-01-01 2001.5 1.83101410230504
474 6823051164193 2009-01-01 2000.5 1.81330726976243
474 6823051164193 2009-01-01 1999.5 1.79544826126503
474 6823051164193 2009-01-01 1998.5 1.7887487245169
474 6823051164193 2009-01-01 1997.5 1.79382421834629
474 6823051164193 2009-01-01 1996.5 1.80270996995416
474 6823051164193 2009-01-01 1995.5 1.81285673130966
474 6823051164193 2009-01-01 1994.5 1.82100840063659
474 8225421117940 2013-01-01 2012.5 1.81172434472938
474 8225421117940 2013-01-01 2011.5 1.8148120881118
474 8225421117940 2013-01-01 2010.5 1.8175858773351
474 8225421117940 2013-01-01 2009.5 1.8242651168078
474 8225421117940 2013-01-01 2008.5 1.83434994864499
474 8225421117940 2013-01-01 2007.5 1.83828358187915
474 8225421117940 2013-01-01 2006.5 1.83584627973169
474 8225421117940 2013-01-01 2005.5 1.83559503547011
474 8225421117940 2013-01-01 2004.5 1.83604291950298
474 8225421117940 2013-01-01 2003.5 1.8352717849012
474 8225421117940 2013-01-01 2002.5 1.834279176816
474 8225421117940 2013-01-01 2001.5 1.82970872627883
474 8225421117940 2013-01-01 2000.5 1.81667144505517
474 8225421117940 2013-01-01 1999.5 1.79322764520433
474 8225421117940 2013-01-01 1998.5 1.75878927717801
474 10087166185107 1982-03-09 1981.68356164384 0.369860809974309
474 10087166185107 1982-03-09 1980.68356164384 1.6562717347794
474 10087166185107 1982-03-09 1979.68356164384 2.27503032527262
474 10087166185107 1982-03-09 1978.68356164384 2.5777781272403
474 10087166185107 1982-03-09 1977.68356164384 2.71573476395421
474 10087166185107 1982-03-09 1976.68356164384 2.79130893715049
474 10087166185107 1982-03-09 1975.68356164384 2.89613915762329
474 10087166185107 1982-03-09 1974.68356164384 3.10993615459213
474 10087166185107 1982-03-09 1973.68356164384 3.43766083066507
474 10087166185107 1982-03-09 1972.68356164384 3.8257275527001
474 10087166185107 1982-03-09 1971.68356164384 4.14638854023539
474 10087166185107 1982-03-09 1970.68356164384 4.45400253939199
474 10087166185107 1982-03-09 1969.68356164384 4.75266470688086
474 10087166185107 1982-03-09 1968.68356164384 5.02249528635552
474 10087166185107 1982-03-09 1967.68356164384 5.25615018398927
474 10715824123881 1982-03-09 1981.68356164384 0.369860772195771
474 10715824123881 1982-03-09 1980.68356164384 1.65627075094812
474 10715824123881 1982-03-09 1979.68356164384 2.27502912723702
474 10715824123881 1982-03-09 1978.68356164384 2.57777706594195
474 10715824123881 1982-03-09 1977.68356164384 2.71573403065244
474 10715824123881 1982-03-09 1976.68356164384 2.79130857801161
474 10715824123881 1982-03-09 1975.68356164384 2.89613910961931
474 10715824123881 1982-03-09 1974.68356164384 3.10993629635637
474 10715824123881 1982-03-09 1973.68356164384 3.43766103232332
474 10715824123881 1982-03-09 1972.68356164384 3.82572772897631
474 10715824123881 1982-03-09 1971.68356164384 4.14638870036021
474 10715824123881 1982-03-09 1970.68356164384 4.4540026205504
474 10715824123881 1982-03-09 1969.68356164384 4.75266466468788
474 10715824123881 1982-03-09 1968.68356164384 5.02249508568882
474 10715824123881 1982-03-09 1967.68356164384 5.25614981587295
474 11924422129152 1999-03-08 1998.68082191781 0.316050246920288
474 11924422129152 1999-03-08 1997.68082191781 1.54429415660476
474 11924422129152 1999-03-08 1996.68082191781 2.04343203986147
474 11924422129152 1999-03-08 1995.68082191781 2.19601846995051
474 11924422129152 1999-03-08 1994.68082191781 2.16478484850162
474 11924422129152 1999-03-08 1993.68082191781 2.08178432607876
474 11924422129152 1999-03-08 1992.68082191781 2.02318780454344
474 11924422129152 1999-03-08 1991.68082191781 2.0180383380032
474 11924422129152 1999-03-08 1990.68082191781 2.06783129589372
474 11924422129152 1999-03-08 1989.68082191781 2.13400020937055
474 11924422129152 1999-03-08 1988.68082191781 2.15643589306431
474 11924422129152 1999-03-08 1987.68082191781 2.18727865374574
474 11924422129152 1999-03-08 1986.68082191781 2.21458881764643
474 11924422129152 1999-03-08 1985.68082191781 2.23803863400185
474 11924422129152 1999-03-08 1984.68082191781 2.25867579460275
474 17421362145112 1954-07-01 1953.99589041096 28.1196306327419
474 17421362145112 1954-07-01 1952.99589041096 12.4587766665009
474 17421362145112 1954-07-01 1951.99589041096 5.2324004259756
474 17421362145112 1954-07-01 1950.99589041096 2.69602923181258
474 17421362145112 1954-07-01 1949.99589041096 2.83309190731897
474 17421362145112 1954-07-01 1948.99589041096 4.02122384939951
474 17421362145112 1954-07-01 1947.99589041096 5.08205542211399
474 17421362145112 1954-07-01 1946.99589041096 5.35146663362167
474 17421362145112 1954-07-01 1945.99589041096 4.73825435462828
474 17421362145112 1954-07-01 1944.99589041096 3.80106453703147
474 17421362145112 1954-07-01 1943.99589041096 3.85071127391357
474 17421362145112 1954-07-01 1942.99589041096 4.01361058521479
474 17421362145112 1954-07-01 1941.99589041096 4.21093293885889
474 17421362145112 1954-07-01 1940.99589041096 4.37837474807658
474 17421362145112 1954-07-01 1939.99589041096 4.47294435331653
474 22410038242146 2008-01-01 2007.5 1.66752600642539
474 22410038242146 2008-01-01 2006.5 1.73835518767238
474 22410038242146 2008-01-01 2005.5 1.78878430198391
474 22410038242146 2008-01-01 2004.5 1.82449729632105
474 22410038242146 2008-01-01 2003.5 1.84653333743442
474 22410038242146 2008-01-01 2002.5 1.85528464970709
474 22410038242146 2008-01-01 2001.5 1.85141823784376
474 22410038242146 2008-01-01 2000.5 1.83722142404629
